"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"PPxh1/01","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,1.5,"1",504.933333333333,1.75,2.5,554.933333333333,2,"4",604.933333333333
"PPxh1/01","PPxh1","Fd",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,1.5,"1",504.933333333333,1.75,2.5,554.933333333333,2,"4",604.933333333333
"PPxh1/02","PPxh1","Fd",5,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"1",704.933333333333,0.5,1.875,817.433333333333,0.5,"3",904.933333333333
"PPxh1/02","PPxh1","Py",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"1",704.933333333333,0.5,1.875,817.433333333333,0.5,"3",904.933333333333
"PPxh1/03","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"1",604.933333333333,1,2.5,654.933333333333,1.5,"4",704.933333333333
"PPxh1/03","PPxh1","Fd",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"1",604.933333333333,1,2.5,654.933333333333,1.5,"4",704.933333333333
"PPxh1/04","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"3",504.933333333333,1.25,4.125,617.433333333333,2,"5",704.933333333333
"PPxh1/04","PPxh1","Fd",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,0.5,"3",504.933333333333,1.25,4.125,617.433333333333,2,"5",704.933333333333
"PPxh1/05","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"2",504.933333333333,2,3.5,504.933333333333,2,"5",504.933333333333
"PPxh1/05","PPxh1","Fd",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"2",504.933333333333,2,3.5,504.933333333333,2,"5",504.933333333333
"PPxh1/06","PPxh1","Ep",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"3",252.466666666667,2.75,4,378.7,3.5,"5",504.933333333333
"PPxh1/06","PPxh1","At",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"3",252.466666666667,2.75,4,378.7,3.5,"5",504.933333333333
"PPxh1/06","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"3",252.466666666667,2.75,4,378.7,3.5,"5",504.933333333333
"PPxh1/06","PPxh1","Fd",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,2,"3",252.466666666667,2.75,4,378.7,3.5,"5",504.933333333333
"PPxh1/07","PPxh1","Fd",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",252.466666666667,3.5,4,252.466666666667,3.5,"5",252.466666666667
"PPxh1/07","PPxh1","Py",1,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",252.466666666667,3.5,4,252.466666666667,3.5,"5",252.466666666667
"PPxh1/08","PPxh1","Fd",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","Pl",4,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","Sx",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","Py",2,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","Ep",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","At",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh1/08","PPxh1","Act",3,504.933333333333,172.981333333333,398.245333333333,-1.492,148.2144,22.2828,42.5546666666667,403.050666666667,141.728,3.5,"3",126.233333333333,4.5,4,189.35,5.5,"5",252.466666666667
"PPxh2/01","PPxh2","Py",1,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,1.5,"1",510.608,1.75,3,560.608,2,"5",610.608
"PPxh2/01","PPxh2","Fd",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,1.5,"1",510.608,1.75,3,560.608,2,"5",610.608
"PPxh2/02","PPxh2","Py",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"1",810.608,0.5,2,860.608,0.5,"3",910.608
"PPxh2/02","PPxh2","Fd",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"1",810.608,0.5,2,860.608,0.5,"3",910.608
"PPxh2/03","PPxh2","Py",2,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"1",510.608,1.27777777777778,2.55555555555556,621.719111111111,2,"4",710.608
"PPxh2/03","PPxh2","Fd",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"1",510.608,1.27777777777778,2.55555555555556,621.719111111111,2,"4",710.608
"PPxh2/04","PPxh2","Py",2,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"3",610.608,0.9,4.2,670.608,1.5,"5",710.608
"PPxh2/04","PPxh2","Fd",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,0.5,"3",610.608,0.9,4.2,670.608,1.5,"5",710.608
"PPxh2/06","PPxh2","Fd",1,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,2,"3",255.304,2.75,4,382.956,3.5,"5",510.608
"PPxh2/06","PPxh2","Py",2,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,2,"3",255.304,2.75,4,382.956,3.5,"5",510.608
"PPxh2/07","PPxh2","At",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Act",2,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Fd",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Sx",1,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Pl",4,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Ep",3,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh2/07","PPxh2","Py",2,510.608,151.365333333333,398.321333333333,-3.34053333333333,145.2964,22.8886666666667,69.6226666666667,348.681333333333,138.176,3.5,"3",127.652,4.5,4,191.478,5.5,"5",255.304
"PPxh3/01","PPxh3","Py",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1.5,"1",526.856,2,3,576.856,2.5,"5",626.856
"PPxh3/02","PPxh3","X",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,0.5,"1",826.856,0.5,2,876.856,0.5,"3",926.856
"PPxh3/03","PPxh3","X",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"1",526.856,1.55555555555556,2.55555555555556,637.967111111111,2.5,"4",726.856
"PPxh3/04","PPxh3","Py",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"3",626.856,1.2,4.2,686.856,1.5,"5",726.856
"PPxh3/04","PPxh3","Fd",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"3",626.856,1.2,4.2,686.856,1.5,"5",726.856
"PPxh3/05","PPxh3","Fd",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"4",526.856,1.5,4.6,646.856,2.5,"5",726.856
"PPxh3/05","PPxh3","Act",3,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"4",526.856,1.5,4.6,646.856,2.5,"5",726.856
"PPxh3/05","PPxh3","At",3,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"4",526.856,1.5,4.6,646.856,2.5,"5",726.856
"PPxh3/05","PPxh3","Py",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,1,"4",526.856,1.5,4.6,646.856,2.5,"5",726.856
"PPxh3/06","PPxh3","Ep",3,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,2.5,"3",263.428,3,4,395.142,3.5,"5",526.856
"PPxh3/06","PPxh3","Act",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,2.5,"3",263.428,3,4,395.142,3.5,"5",526.856
"PPxh3/06","PPxh3","At",1,526.856,153.868,430.706666666667,-3.0664,126.755466666667,23.5705333333333,78.208,374.925333333333,162.276,2.5,"3",263.428,3,4,395.142,3.5,"5",526.856
"SBPSdc/01","SBPSdc","Pl",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",285.761333333333,3.5,3,285.761333333333,3.5,"4",285.761333333333
"SBPSdc/01","SBPSdc","Sx",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",285.761333333333,3.5,3,285.761333333333,3.5,"4",285.761333333333
"SBPSdc/01","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",285.761333333333,3.5,3,285.761333333333,3.5,"4",285.761333333333
"SBPSdc/01","SBPSdc","Sb",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",285.761333333333,3.5,3,285.761333333333,3.5,"4",285.761333333333
"SBPSdc/02","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,1.5,"1",485.761333333333,2,2.5,535.761333333333,2.5,"4",585.761333333333
"SBPSdc/02","SBPSdc","Pl",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,1.5,"1",485.761333333333,2,2.5,535.761333333333,2.5,"4",585.761333333333
"SBPSdc/03","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,2.5,"1",385.761333333333,2.78571428571429,2.28571428571429,428.618476190476,3,"4",485.761333333333
"SBPSdc/03","SBPSdc","Sx",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,2.5,"1",385.761333333333,2.78571428571429,2.28571428571429,428.618476190476,3,"4",485.761333333333
"SBPSdc/03","SBPSdc","Sb",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,2.5,"1",385.761333333333,2.78571428571429,2.28571428571429,428.618476190476,3,"4",485.761333333333
"SBPSdc/03","SBPSdc","Pl",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,2.5,"1",385.761333333333,2.78571428571429,2.28571428571429,428.618476190476,3,"4",485.761333333333
"SBPSdc/04","SBPSdc","Sx",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",142.880666666667,4,2,214.321,4.5,"2",285.761333333333
"SBPSdc/04","SBPSdc","Pl",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",142.880666666667,4,2,214.321,4.5,"2",285.761333333333
"SBPSdc/04","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",142.880666666667,4,2,214.321,4.5,"2",285.761333333333
"SBPSdc/04","SBPSdc","Sb",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,3.5,"2",142.880666666667,4,2,214.321,4.5,"2",285.761333333333
"SBPSdc/05","SBPSdc","Sx",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",142.880666666667,4.5,3.5,142.880666666667,4.5,"4",142.880666666667
"SBPSdc/05","SBPSdc","Pl",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",142.880666666667,4.5,3.5,142.880666666667,4.5,"4",142.880666666667
"SBPSdc/05","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",142.880666666667,4.5,3.5,142.880666666667,4.5,"4",142.880666666667
"SBPSdc/05","SBPSdc","Sb",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",142.880666666667,4.5,3.5,142.880666666667,4.5,"4",142.880666666667
"SBPSdc/06","SBPSdc","At",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",71.4403333333333,5.25,4,107.1605,6,"5",142.880666666667
"SBPSdc/06","SBPSdc","Pl",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",71.4403333333333,5.25,4,107.1605,6,"5",142.880666666667
"SBPSdc/06","SBPSdc","Sx",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",71.4403333333333,5.25,4,107.1605,6,"5",142.880666666667
"SBPSdc/06","SBPSdc","Sb",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",71.4403333333333,5.25,4,107.1605,6,"5",142.880666666667
"SBPSdc/06","SBPSdc","Act",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,4.5,"3",71.4403333333333,5.25,4,107.1605,6,"5",142.880666666667
"SBPSdc/07","SBPSdc","Sx",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"2",35.7201666666667,7,2,53.58025,8,"2",71.4403333333333
"SBPSdc/07","SBPSdc","Pl",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"2",35.7201666666667,7,2,53.58025,8,"2",71.4403333333333
"SBPSdc/07","SBPSdc","Sb",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"2",35.7201666666667,7,2,53.58025,8,"2",71.4403333333333
"SBPSdc/08","SBPSdc","Sx",1,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"3",35.7201666666667,7,3.5,53.58025,8,"4",71.4403333333333
"SBPSdc/08","SBPSdc","Act",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"3",35.7201666666667,7,3.5,53.58025,8,"4",71.4403333333333
"SBPSdc/08","SBPSdc","Pl",2,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"3",35.7201666666667,7,3.5,53.58025,8,"4",71.4403333333333
"SBPSdc/08","SBPSdc","Sb",3,285.761333333333,81.4786666666667,336.134666666667,-7.99226666666667,61.5996,22.3162666666667,198.708,124.704,233.308,6,"3",35.7201666666667,7,3.5,53.58025,8,"4",71.4403333333333
"SBPSmc/01","SBPSmc","Pl",1,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,3.5,"2",138.438,4,2.6,289.1884,5,"3",376.876
"SBPSmc/01","SBPSmc","Sb",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,3.5,"2",138.438,4,2.6,289.1884,5,"3",376.876
"SBPSmc/01","SBPSmc","At",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,3.5,"2",138.438,4,2.6,289.1884,5,"3",376.876
"SBPSmc/01","SBPSmc","Sx",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,3.5,"2",138.438,4,2.6,289.1884,5,"3",376.876
"SBPSmc/02","SBPSmc","Sb",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,2,"1",476.876,2.25,1.5,526.876,2.5,"2",576.876
"SBPSmc/02","SBPSmc","Pl",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,2,"1",476.876,2.25,1.5,526.876,2.5,"2",576.876
"SBPSmc/02","SBPSmc","At",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,2,"1",476.876,2.25,1.5,526.876,2.5,"2",576.876
"SBPSmc/02","SBPSmc","Sx",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,2,"1",476.876,2.25,1.5,526.876,2.5,"2",576.876
"SBPSmc/03","SBPSmc","Pl",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,4,"2",276.876,4,2,276.876,4,"2",276.876
"SBPSmc/03","SBPSmc","Sx",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,4,"2",276.876,4,2,276.876,4,"2",276.876
"SBPSmc/03","SBPSmc","Sb",1,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,4,"2",276.876,4,2,276.876,4,"2",276.876
"SBPSmc/03","SBPSmc","At",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,4,"2",276.876,4,2,276.876,4,"2",276.876
"SBPSmc/04","SBPSmc","Sx",3,276.876,78.9866666666667,320.404,-7.53653333333333,64.0254666666667,21.0337333333333,256.197333333333,99.68,211.801333333333,5,"1",69.219,5.75,1.5,103.8285,6.5,"2",138.438
